machine_id,machine_type,cycle,latent_state_value,latent_state_name,cycle_time,defect,maintenance_event
M3,healthy_control_machine,808,0.16002122943144387,component_condition,10.269274298615152,0,0
M1,tool_wear_machine,809,0.9593022436483459,tool_wear,11.918604487296692,0,0
M2,calibration_drift_machine,809,1.0278583344385133,calibration_offset,9.742330038225937,0,0
M3,healthy_control_machine,809,0.18534825504259167,component_condition,10.094769946722755,0,0
M1,tool_wear_machine,810,1.0775790252496606,tool_wear,12.15515805049932,0,0
M2,calibration_drift_machine,810,1.1592541292249905,calibration_offset,10.254795165749348,0,0
M3,healthy_control_machine,810,0.19768954330222893,component_condition,10.01690663285381,0,0
M1,tool_wear_machine,811,1.190903438375537,tool_wear,12.381806876751074,0,0
M2,calibration_drift_machine,811,1.2815116690082686,calibration_offset,9.7060281886329,0,0
M3,healthy_control_machine,811,0.21751615194047155,component_condition,10.27030213695348,0,0
M1,tool_wear_machine,812,1.2890969207203642,tool_wear,12.57819384144073,0,0
M2,calibration_drift_machine,812,1.4018909447368804,calibration_offset,9.879355690059,0,0
M3,healthy_control_machine,812,0.2318701479176162,component_condition,10.279612875478126,0,0
M1,tool_wear_machine,813,1.382562231331342,tool_wear,12.765124462662683,1,0
M2,calibration_drift_machine,813,1.484068893930235,calibration_offset,10.168282683028092,0,0
M3,healthy_control_machine,813,0.24347141596819552,component_condition,9.984671907906714,1,0
M1,tool_wear_machine,814,1.4501911852297118,tool_wear,12.900382370459424,0,0
M2,calibration_drift_machine,814,1.6212162284161955,calibration_offset,10.249083292242938,0,0
M3,healthy_control_machine,814,0.26713492723299187,component_condition,9.731399714380398,0,0
M1,tool_wear_machine,815,1.5862871582053621,tool_wear,13.172574316410724,0,0
M2,calibration_drift_machine,815,1.732064131946998,calibration_offset,9.83974110318969,0,0
M3,healthy_control_machine,815,0.2916781834277946,component_condition,10.288456704633312,0,0
M1,tool_wear_machine,816,1.6665969706800472,tool_wear,13.333193941360094,0,0
M2,calibration_drift_machine,816,1.8713181087091317,calibration_offset,9.812144377870071,0,0
M3,healthy_control_machine,816,0.32164939955950717,component_condition,9.71489032686709,0,0
M1,tool_wear_machine,817,1.759479986419606,tool_wear,13.518959972839212,0,0
M2,calibration_drift_machine,817,1.9867801578302462,calibration_offset,10.240978737691815,0,0
M3,healthy_control_machine,817,0.3318313631851227,component_condition,9.745247305595672,0,0
M1,tool_wear_machine,818,1.879718373892321,tool_wear,13.759436747784642,0,0
M2,calibration_drift_machine,818,2.0927743529596423,calibration_offset,10.064183869764559,0,0
M3,healthy_control_machine,818,0.3579306998627564,component_condition,10.280396866812081,0,0
M1,tool_wear_machine,819,1.9842527095363702,tool_wear,13.968505419072741,0,0
M2,calibration_drift_machine,819,2.208688018605939,calibration_offset,10.001670065108009,0,0
M3,healthy_control_machine,819,0.3767720241251179,component_condition,9.900462791251938,0,0
M1,tool_wear_machine,820,2.096961599724962,tool_wear,14.193923199449923,1,0
M2,calibration_drift_machine,820,2.3447886169008947,calibration_offset,10.127808575117044,0,0
M3,healthy_control_machine,820,0.38783074283649427,component_condition,10.152959523871031,0,0
M1,tool_wear_machine,821,2.1785752433669434,tool_wear,14.357150486733886,0,0
M2,calibration_drift_machine,821,2.4231699058490763,calibration_offset,10.046161674006903,0,0
M3,healthy_control_machine,821,0.40495462170572183,component_condition,10.118207808360557,0,0
M1,tool_wear_machine,822,2.2733568741564576,tool_wear,14.546713748312914,0,0
M2,calibration_drift_machine,822,2.5393809941113994,calibration_offset,9.703518836732297,0,0
M3,healthy_control_machine,822,0.43257978306098205,component_condition,9.746727393454774,0,0
M1,tool_wear_machine,823,2.416160308926272,tool_wear,14.832320617852545,0,0
M2,calibration_drift_machine,823,2.6364301378173507,calibration_offset,10.04135284350683,0,0
M3,healthy_control_machine,823,0.46141789480619044,component_condition,10.143737948866761,0,0
M1,tool_wear_machine,824,2.536384182924409,tool_wear,15.072768365848818,0,0
M2,calibration_drift_machine,824,2.743500237766457,calibration_offset,9.729489034207106,0,0
M3,healthy_control_machine,824,0.4872281669568634,component_condition,9.972375299828716,0,0
M1,tool_wear_machine,825,2.6309458995812554,tool_wear,15.26189179916251,0,0
M2,calibration_drift_machine,825,2.8784001395069527,calibration_offset,9.863389238308649,0,0
M3,healthy_control_machine,825,0.5022681313897448,component_condition,10.25245387063284,0,0
M1,tool_wear_machine,826,2.7389591183682858,tool_wear,15.47791823673657,0,0
M2,calibration_drift_machine,826,2.9750029660816044,calibration_offset,10.184264212191708,0,0
M3,healthy_control_machine,826,0.5146030894451207,component_condition,9.777439074897437,0,0
M1,tool_wear_machine,827,2.8832504379946613,tool_wear,15.766500875989323,0,0
M2,calibration_drift_machine,827,3.1219570829675263,calibration_offset,10.158457351947327,0,0
M3,healthy_control_machine,827,0.5253299044114456,component_condition,9.76110835908543,0,0
M1,tool_wear_machine,828,2.9612207144183196,tool_wear,15.922441428836638,0,0
M2,calibration_drift_machine,828,3.2321269995681687,calibration_offset,10.135280901070098,0,0
M3,healthy_control_machine,828,0.5434572325169947,component_condition,9.991043745485618,0,0
M1,tool_wear_machine,829,3.094873172143889,tool_wear,16.189746344287776,0,0
M2,calibration_drift_machine,829,3.372910144750831,calibration_offset,10.115727056617992,0,0
M3,healthy_control_machine,829,0.5674477899250462,component_condition,9.947210643370994,0,0
M1,tool_wear_machine,830,3.214792043767772,tool_wear,16.429584087535545,0,0
M2,calibration_drift_machine,830,3.4968476248051084,calibration_offset,9.902799268617095,0,0
M3,healthy_control_machine,830,0.5891951872965577,component_condition,9.751241490574523,0,0
M1,tool_wear_machine,831,3.342864088694699,tool_wear,16.6857281773894,0,0
M2,calibration_drift_machine,831,3.606307330081484,calibration_offset,10.23684854249878,0,0
M3,healthy_control_machine,831,0.6074071612413231,component_condition,10.239158146341381,0,0
M1,tool_wear_machine,832,3.4645782378889205,tool_wear,16.92915647577784,0,0
M2,calibration_drift_machine,832,3.675184656777107,calibration_offset,10.218996985724665,0,0
M3,healthy_control_machine,832,0.6209737914898874,component_condition,9.843621901805228,0,0
M1,tool_wear_machine,833,3.5471855183033227,tool_wear,17.094371036606645,0,0
M2,calibration_drift_machine,833,3.7486825053842714,calibration_offset,9.877706059335399,0,0
M3,healthy_control_machine,833,0.6398108656517086,component_condition,9.908031256741546,0,0
M1,tool_wear_machine,834,3.6876014157287216,tool_wear,17.375202831457443,0,0
M2,calibration_drift_machine,834,3.8418825755960393,calibration_offset,10.146665300702532,0,0
M3,healthy_control_machine,834,0.6524172254135344,component_condition,9.907376222221695,0,0
M1,tool_wear_machine,835,3.7697727579805287,tool_wear,17.53954551596106,1,0
M2,calibration_drift_machine,835,3.915053529116675,calibration_offset,10.215246981117748,0,0
M3,healthy_control_machine,835,0.667481248680934,component_condition,10.03317749519691,0,0
M1,tool_wear_machine,836,3.8887619960401882,tool_wear,17.777523992080376,0,0
M2,calibration_drift_machine,836,4.061493827836115,calibration_offset,9.885621137248007,0,0
M3,healthy_control_machine,836,0.6778037416083782,component_condition,9.923594277936488,0,0
M1,tool_wear_machine,837,3.9976755946126596,tool_wear,17.995351189225318,0,0
M2,calibration_drift_machine,837,4.200506965208725,calibration_offset,9.830668481060542,0,0
M3,healthy_control_machine,837,0.70386798407326,component_condition,10.037126173744907,0,0
M1,tool_wear_machine,838,4.11724302271201,tool_wear,18.23448604542402,0,0
M2,calibration_drift_machine,838,4.341392819112082,calibration_offset,9.876820821931316,0,0
M3,healthy_control_machine,838,0.7287759388560908,component_condition,9.927373545887505,0,0
M1,tool_wear_machine,839,4.218584163627565,tool_wear,18.43716832725513,0,0
M2,calibration_drift_machine,839,4.494384995426649,calibration_offset,10.027050047715933,0,0
M3,healthy_control_machine,839,0.7568414113008691,component_condition,9.759128110847765,0,0
M1,tool_wear_machine,840,4.342385164190207,tool_wear,18.684770328380417,0,0
M2,calibration_drift_machine,840,4.640087898259707,calibration_offset,9.949064306112959,1,0
M3,healthy_control_machine,840,0.7755970408468615,component_condition,9.838440754124232,0,0
M1,tool_wear_machine,841,4.471889244305583,tool_wear,18.943778488611166,1,0
M2,calibration_drift_machine,841,4.782846020007777,calibration_offset,9.956601451494501,0,0
M3,healthy_control_machine,841,0.7873900854715751,component_condition,9.902415447014368,0,0
M1,tool_wear_machine,842,4.618428179364883,tool_wear,19.236856358729767,0,0
M2,calibration_drift_machine,842,4.888809295443423,calibration_offset,9.834161528994203,0,0
M3,healthy_control_machine,842,0.8042820173861145,component_condition,9.796590659012425,0,0
M1,tool_wear_machine,843,4.763367850195916,tool_wear,19.526735700391832,1,0
M2,calibration_drift_machine,843,4.972621779768823,calibration_offset,10.263068584246245,0,0
M3,healthy_control_machine,843,0.8165468864189109,component_condition,10.042112329479883,0,0
M1,tool_wear_machine,844,4.86630773378837,tool_wear,19.73261546757674,0,0
M2,calibration_drift_machine,844,5.100538949722623,calibration_offset,9.744444944326268,0,0
M3,healthy_control_machine,844,0.8347047711545147,component_condition,9.872441520307289,0,0
M1,tool_wear_machine,845,4.953695417052248,tool_wear,19.907390834104497,0,0
M2,calibration_drift_machine,845,5.16068178403054,calibration_offset,9.969750011752158,0,0
M3,healthy_control_machine,845,0.8561510748671162,component_condition,10.299524379366064,0,0
M1,tool_wear_machine,846,5.038936372880652,tool_wear,20.077872745761304,0,0
M2,calibration_drift_machine,846,5.237088142857074,calibration_offset,9.871111957606029,0,0
M3,healthy_control_machine,846,0.8842662106798451,component_condition,10.285052301824608,0,0
M1,tool_wear_machine,847,5.1782531519859205,tool_wear,20.35650630397184,0,0
M2,calibration_drift_machine,847,5.3083721973087625,calibration_offset,10.2220149553121,0,0
M3,healthy_control_machine,847,0.8975608286014664,component_condition,9.957898754507802,0,0
M1,tool_wear_machine,848,5.304564663169838,tool_wear,20.609129326339676,0,0
M2,calibration_drift_machine,848,5.467300191819401,calibration_offset,9.732846989355757,0,0
M3,healthy_control_machine,848,0.9171988319436659,component_condition,10.001880132848992,0,0
M1,tool_wear_machine,849,5.430196285588619,tool_wear,20.860392571177236,0,0
M2,calibration_drift_machine,849,5.621172122017187,calibration_offset,10.183056026079715,0,0
M3,healthy_control_machine,849,0.9382097379560659,component_condition,10.19553293585609,0,0
M1,tool_wear_machine,850,5.526059374178448,tool_wear,21.052118748356897,0,0
M2,calibration_drift_machine,850,5.72791085556198,calibration_offset,9.871347769743181,0,0
M3,healthy_control_machine,850,0.9544666305161792,component_condition,9.758826722866564,0,0
M1,tool_wear_machine,851,5.5911982912385145,tool_wear,21.18239658247703,0,0
M2,calibration_drift_machine,851,5.809849794481605,calibration_offset,9.978610149929285,0,0
M3,healthy_control_machine,851,0.980460467756235,component_condition,10.143684792330468,0,0
M1,tool_wear_machine,852,5.681231669920321,tool_wear,21.362463339840644,0,0
M2,calibration_drift_machine,852,5.947249303211006,calibration_offset,9.731243443732762,1,0
M3,healthy_control_machine,852,1.006371355594768,component_condition,9.986287825593429,0,0
M1,tool_wear_machine,853,5.762432604033826,tool_wear,21.524865208067652,0,0
M2,calibration_drift_machine,853,6.093199600773495,calibration_offset,10.125871030134384,0,0
M3,healthy_control_machine,853,1.0267778281185957,component_condition,10.285146721170376,0,0
M1,tool_wear_machine,854,5.841806818154551,tool_wear,21.683613636309104,0,0
M2,calibration_drift_machine,854,6.172923867390197,calibration_offset,9.82812248673037,0,0
M3,healthy_control_machine,854,1.0448778500903466,component_condition,10.258926644263912,0,0
M1,tool_wear_machine,855,5.947844125827405,tool_wear,21.89568825165481,0,0
M2,calibration_drift_machine,855,6.323335233438147,calibration_offset,9.793917528049445,0,0
M3,healthy_control_machine,855,1.0672602780912805,component_condition,9.795636930862841,0,0
M1,tool_wear_machine,856,6.090171565412895,tool_wear,22.18034313082579,0,0
M2,calibration_drift_machine,856,6.3954507795642455,calibration_offset,9.751245089684959,0,0
M3,healthy_control_machine,856,1.0811327542871898,component_condition,9.949770957126614,0,0
M1,tool_wear_machine,857,6.204082559392116,tool_wear,22.408165118784233,1,0
M2,calibration_drift_machine,857,6.478126641304297,calibration_offset,10.258894232151356,0,0
M3,healthy_control_machine,857,1.1067585672353037,component_condition,9.711640747370929,0,0
M1,tool_wear_machine,858,6.320598845572978,tool_wear,22.641197691145955,0,0
M2,calibration_drift_machine,858,6.629085310809675,calibration_offset,10.080333677099466,1,0
M3,healthy_control_machine,858,1.1349386790120177,component_condition,10.274659994905733,0,0
M1,tool_wear_machine,859,6.428511266710497,tool_wear,22.857022533420995,0,0
M2,calibration_drift_machine,859,6.728369218457815,calibration_offset,9.807790730773204,0,0
M3,healthy_control_machine,859,1.1640982660769956,component_condition,10.001843560162966,0,0
M1,tool_wear_machine,860,6.5443113867234635,tool_wear,23.08862277344693,0,0
M2,calibration_drift_machine,860,6.873961737416945,calibration_offset,9.960806888989882,0,0
M3,healthy_control_machine,860,1.1779203785308185,component_condition,10.161258508432697,0,0
M1,tool_wear_machine,861,6.673362392197793,tool_wear,23.346724784395587,0,0
M2,calibration_drift_machine,861,6.966130374287076,calibration_offset,9.97929218346382,0,0
M3,healthy_control_machine,861,1.206555007025895,component_condition,9.824123125253372,0,0
M1,tool_wear_machine,862,6.746808337158633,tool_wear,23.493616674317266,0,0
M2,calibration_drift_machine,862,7.072188629356543,calibration_offset,10.240456097470439,0,0
M3,healthy_control_machine,862,1.2242263548460408,component_condition,9.995042765811395,0,0
M1,tool_wear_machine,863,6.879412039855689,tool_wear,23.758824079711378,1,0
M2,calibration_drift_machine,863,7.164194585774901,calibration_offset,9.953064545161675,0,0
M3,healthy_control_machine,863,1.2382177871639597,component_condition,9.722670703957407,0,0
M1,tool_wear_machine,864,6.963037965999174,tool_wear,23.926075931998348,1,0
M2,calibration_drift_machine,864,7.247292516827707,calibration_offset,10.181148371701676,0,0
M3,healthy_control_machine,864,1.2578791120678257,component_condition,9.949642402245212,0,0
M1,tool_wear_machine,865,7.0410887853621,tool_wear,24.0821775707242,0,0
M2,calibration_drift_machine,865,7.336479234531347,calibration_offset,9.803654390968653,0,0
M3,healthy_control_machine,865,1.2860957966076207,component_condition,10.069208704377145,0,0
M1,tool_wear_machine,866,7.185185756873509,tool_wear,24.370371513747017,1,0
M2,calibration_drift_machine,866,7.417506852321533,calibration_offset,10.039533163061055,0,0
M3,healthy_control_machine,866,1.296886946738873,component_condition,9.941823254744278,0,0
M1,tool_wear_machine,867,7.308012106049816,tool_wear,24.61602421209963,0,0
M2,calibration_drift_machine,867,7.509563174757625,calibration_offset,9.756112074158747,0,0
M3,healthy_control_machine,867,1.309462035486234,component_condition,10.2685741951124,0,0
M1,tool_wear_machine,868,7.396565431741934,tool_wear,24.793130863483867,0,0
M2,calibration_drift_machine,868,7.6193580340158515,calibration_offset,9.88602041440747,0,0
M3,healthy_control_machine,868,1.3368050785062566,component_condition,10.103804899773206,0,0
M1,tool_wear_machine,869,7.507534490956921,tool_wear,25.015068981913842,0,0
M2,calibration_drift_machine,869,7.69300833522421,calibration_offset,9.837202450830763,0,0
M3,healthy_control_machine,869,1.347207512943318,component_condition,10.151636282695586,0,0
M1,tool_wear_machine,870,7.607743985252486,tool_wear,25.215487970504974,1,0
M2,calibration_drift_machine,870,7.834948158320859,calibration_offset,9.91589494038194,0,0
M3,healthy_control_machine,870,1.3707535266700313,component_condition,10.12157774586275,0,0
M1,tool_wear_machine,871,7.715564581043781,tool_wear,25.43112916208756,0,0
M2,calibration_drift_machine,871,7.99031852097003,calibration_offset,10.085266141015312,0,0
M3,healthy_control_machine,871,1.3832828115781026,component_condition,10.20553270087911,0,0
M1,tool_wear_machine,872,7.835006855966579,tool_wear,25.67001371193316,0,0
M2,calibration_drift_machine,872,8.070211498949535,calibration_offset,10.061011965172279,1,0
M3,healthy_control_machine,872,1.4015496607755265,component_condition,10.027968963798203,0,0
M1,tool_wear_machine,873,7.962387351739168,tool_wear,25.924774703478334,0,0
M2,calibration_drift_machine,873,8.207335806352852,calibration_offset,9.723287768687081,0,0
M3,healthy_control_machine,873,1.422281810960802,component_condition,10.260893224266281,0,0
M1,tool_wear_machine,874,8.09821545749083,tool_wear,26.19643091498166,0,0
M2,calibration_drift_machine,874,8.310280596060721,calibration_offset,9.982423568389562,1,0
M3,healthy_control_machine,874,1.4329031735656912,component_condition,10.26814173967631,0,0
M1,tool_wear_machine,875,8.179810858825958,tool_wear,26.359621717651915,1,0
M2,calibration_drift_machine,875,8.463131371255098,calibration_offset,10.047842268963864,0,0
M3,healthy_control_machine,875,1.4611347113109523,component_condition,9.907372101340474,0,0
M1,tool_wear_machine,876,8.243302809751558,tool_wear,26.486605619503116,0,0
M2,calibration_drift_machine,876,8.606255951764092,calibration_offset,10.160061013803002,0,0
M3,healthy_control_machine,876,1.4786709238664366,component_condition,10.020132660132148,1,0
M1,tool_wear_machine,877,8.32501479999498,tool_wear,26.65002959998996,0,0
M2,calibration_drift_machine,877,8.691304246439069,calibration_offset,10.183543505520065,0,0
M3,healthy_control_machine,877,1.4925013503074396,component_condition,10.002558076475818,0,0
M1,tool_wear_machine,878,8.406736273340355,tool_wear,26.81347254668071,1,0
M2,calibration_drift_machine,878,8.786944720024035,calibration_offset,10.148591094738986,0,0
M3,healthy_control_machine,878,1.5188372176989264,component_condition,10.27575528856554,0,0
M1,tool_wear_machine,879,8.521078550436293,tool_wear,27.042157100872586,0,0
M2,calibration_drift_machine,879,8.850951628658862,calibration_offset,10.290593187288424,0,0
M3,healthy_control_machine,879,1.5318817819772639,component_condition,10.100025313237873,0,0
M1,tool_wear_machine,880,8.633798594820087,tool_wear,27.267597189640174,0,0
M2,calibration_drift_machine,880,8.95552461074915,calibration_offset,10.201671169327026,0,0
M3,healthy_control_machine,880,1.5508544338096186,component_condition,10.022615277154582,0,0
M1,tool_wear_machine,881,8.76435606136559,tool_wear,27.52871212273118,0,0
M2,calibration_drift_machine,881,9.08012930515881,calibration_offset,9.790366571841112,0,0
M3,healthy_control_machine,881,1.5685156099380386,component_condition,10.137712853185864,1,0
M1,tool_wear_machine,882,8.842822904227022,tool_wear,27.685645808454044,0,0
M2,calibration_drift_machine,882,9.227954551932044,calibration_offset,10.016353089970407,0,0
M3,healthy_control_machine,882,1.5881915478696946,component_condition,9.99426945804157,0,0
M1,tool_wear_machine,883,8.975061966200721,tool_wear,27.950123932401443,0,0
M2,calibration_drift_machine,883,9.377915800869275,calibration_offset,10.246494532198238,0,0
M3,healthy_control_machine,883,1.6085961576517565,component_condition,10.106256270870187,0,0
M1,tool_wear_machine,884,9.046853281879264,tool_wear,28.093706563758527,0,0
M2,calibration_drift_machine,884,9.441345590999607,calibration_offset,9.998539650033235,1,0
M3,healthy_control_machine,884,1.622254616170998,component_condition,9.91902854001556,0,0
M1,tool_wear_machine,885,9.16293880008716,tool_wear,28.32587760017432,1,0
M2,calibration_drift_machine,885,9.551714767123352,calibration_offset,9.80957507815186,0,0
M3,healthy_control_machine,885,1.6450027084162218,component_condition,10.034025553931713,0,0
M1,tool_wear_machine,886,9.253143632068841,tool_wear,28.506287264137683,0,0
M2,calibration_drift_machine,886,9.654991475294171,calibration_offset,9.990510698993559,0,0
M3,healthy_control_machine,886,1.6553698760962063,component_condition,10.092396532852149,0,0
M1,tool_wear_machine,887,9.341029872576637,tool_wear,28.682059745153275,1,0
M2,calibration_drift_machine,887,9.724085020285475,calibration_offset,10.253934248191138,0,0
M3,healthy_control_machine,887,1.667911928371621,component_condition,9.914033901585343,0,0
M1,tool_wear_machine,888,9.476231326034796,tool_wear,28.952462652069592,1,0
M2,calibration_drift_machine,888,9.807748333432476,calibration_offset,10.233849394177229,1,0
M3,healthy_control_machine,888,1.6819399104274988,component_condition,10.275414505583779,0,0
M1,tool_wear_machine,889,9.559781749032172,tool_wear,29.119563498064345,1,0
M2,calibration_drift_machine,889,9.8705674674772,calibration_offset,9.846847047782155,0,0
M3,healthy_control_machine,889,1.700258183513449,component_condition,10.132200021499596,0,0
M1,tool_wear_machine,890,9.656505390576426,tool_wear,29.31301078115285,0,0
M2,calibration_drift_machine,890,9.982279260562892,calibration_offset,10.244850212235912,0,0
M3,healthy_control_machine,890,1.711574780380712,component_condition,10.11554368004655,0,0
M1,tool_wear_machine,891,9.798177076447605,tool_wear,29.59635415289521,1,0
M2,calibration_drift_machine,891,10.095682871883358,calibration_offset,10.227677616107135,0,0
M3,healthy_control_machine,891,1.7312146787353693,component_condition,9.742276406600174,0,0
M1,tool_wear_machine,892,9.88738267487281,tool_wear,29.77476534974562,0,0
M2,calibration_drift_machine,892,10.183949607937475,calibration_offset,9.976521241161791,0,0
M3,healthy_control_machine,892,1.7444583461835268,component_condition,9.991865432285124,0,0
M1,tool_wear_machine,893,10.025399644045246,tool_wear,30.05079928809049,0,0
M2,calibration_drift_machine,893,10.31085495946917,calibration_offset,9.775770083550741,0,0
M3,healthy_control_machine,893,1.7571098277332164,component_condition,10.164803762309079,0,0
M1,tool_wear_machine,894,10.16942302697836,tool_wear,30.33884605395672,0,0
M2,calibration_drift_machine,894,10.446236330767007,calibration_offset,9.83143550383593,0,0
M3,healthy_control_machine,894,1.7794660916250022,component_condition,10.16198417092396,0,0
M1,tool_wear_machine,895,10.316035905459266,tool_wear,30.632071810918532,0,0
M2,calibration_drift_machine,895,10.533271189816565,calibration_offset,10.1936561458194,0,0
M3,healthy_control_machine,895,1.7987022212562427,component_condition,9.888660463486843,0,0
M1,tool_wear_machine,896,10.44172592605259,tool_wear,30.88345185210518,0,0
M2,calibration_drift_machine,896,10.656193109117394,calibration_offset,10.119587752693182,0,0
M3,healthy_control_machine,896,1.8097415432188664,component_condition,10.215848683411041,0,0
M1,tool_wear_machine,897,10.52534337340525,tool_wear,31.0506867468105,0,0
M2,calibration_drift_machine,897,10.76449452040179,calibration_offset,10.232098923681376,0,0
M3,healthy_control_machine,897,1.8347360581545373,component_condition,9.758091238592332,0,0
M1,tool_wear_machine,898,10.674595126040595,tool_wear,31.34919025208119,0,0
M2,calibration_drift_machine,898,10.845547369245851,calibration_offset,10.000864884218746,0,0
M3,healthy_control_machine,898,1.8529272766997875,component_condition,10.168050414240978,0,0
M1,tool_wear_machine,899,10.75512416005181,tool_wear,31.51024832010362,0,0
M2,calibration_drift_machine,899,10.964804187522335,calibration_offset,9.927954574577209,0,0
M3,healthy_control_machine,899,1.8750287017685423,component_condition,10.035934319107472,0,0
M1,tool_wear_machine,900,0.0,tool_wear,10.0,0,1
M2,calibration_drift_machine,900,0.0,calibration_offset,10.025056191964609,0,1
M3,healthy_control_machine,900,0.0,component_condition,10.25946638702641,0,1
M1,tool_wear_machine,901,0.09321159591700555,tool_wear,10.186423191834011,0,0
M2,calibration_drift_machine,901,0.11183996266330651,calibration_offset,9.767565537609533,0,0
M3,healthy_control_machine,901,0.01367159254710292,component_condition,9.851659515970699,0,0
M1,tool_wear_machine,902,0.18769639808732685,tool_wear,10.375392796174653,0,0
M2,calibration_drift_machine,902,0.21747164471840275,calibration_offset,9.802460956002003,0,0
M3,healthy_control_machine,902,0.03385386025085336,component_condition,9.788472350455681,0,0
M1,tool_wear_machine,903,0.29861365567693,tool_wear,10.59722731135386,0,0
M2,calibration_drift_machine,903,0.3712421062563395,calibration_offset,10.247352736660693,0,0
M3,healthy_control_machine,903,0.04874817219132738,component_condition,9.778939183983614,0,0
M1,tool_wear_machine,904,0.4391713212258983,tool_wear,10.878342642451797,0,0
M2,calibration_drift_machine,904,0.5171746013633871,calibration_offset,9.766010632676526,0,0
M3,healthy_control_machine,904,0.0672153327383431,component_condition,9.705586174457412,0,0
M1,tool_wear_machine,905,0.5033175464966904,tool_wear,11.006635092993381,0,0
M2,calibration_drift_machine,905,0.6110300041070922,calibration_offset,9.984060960156429,0,0
M3,healthy_control_machine,905,0.0945913546546995,component_condition,10.097140945883158,0,0
M1,tool_wear_machine,906,0.6370660533270233,tool_wear,11.274132106654047,0,0
M2,calibration_drift_machine,906,0.6830060007503119,calibration_offset,10.019159786531675,0,0
M3,healthy_control_machine,906,0.10553257861223846,component_condition,10.10112801706839,0,0
M1,tool_wear_machine,907,0.7117272922299888,tool_wear,11.423454584459977,0,0
M2,calibration_drift_machine,907,0.8283455741040061,calibration_offset,10.24860426559989,0,0
M3,healthy_control_machine,907,0.13361163991603625,component_condition,9.89239765284186,0,0
M1,tool_wear_machine,908,0.7762729646048941,tool_wear,11.552545929209789,0,0
M2,calibration_drift_machine,908,0.9603828953772264,calibration_offset,9.966687986786674,0,0
M3,healthy_control_machine,908,0.14741990983653447,component_condition,10.101972094515531,1,0
M1,tool_wear_machine,909,0.908803169832611,tool_wear,11.817606339665222,0,0
M2,calibration_drift_machine,909,1.0395318568680383,calibration_offset,9.931741837179453,0,0
M3,healthy_control_machine,909,0.1645198121528133,component_condition,9.892427298990576,0,0
M1,tool_wear_machine,910,1.0265453411445165,tool_wear,12.053090682289033,1,0
M2,calibration_drift_machine,910,1.1425494477124696,calibration_offset,10.225005219846382,0,0
M3,healthy_control_machine,910,0.17641093904830107,component_condition,10.15503086295395,0,0
M1,tool_wear_machine,911,1.137873466848902,tool_wear,12.275746933697803,0,0
M2,calibration_drift_machine,911,1.2165993486920212,calibration_offset,10.073529637727868,0,0
M3,healthy_control_machine,911,0.19649234064326956,component_condition,10.026929011617636,0,0
M1,tool_wear_machine,912,1.2832317308476362,tool_wear,12.566463461695273,0,0
M2,calibration_drift_machine,912,1.3488366994553012,calibration_offset,9.746796319845645,0,0
M3,healthy_control_machine,912,0.21634796756056868,component_condition,9.79642800951459,0,0
M1,tool_wear_machine,913,1.357498551910103,tool_wear,12.714997103820206,0,0
M2,calibration_drift_machine,913,1.4452488051394516,calibration_offset,10.08363185287246,0,0
M3,healthy_control_machine,913,0.2349542961214165,component_condition,9.864823019684286,0,0
M1,tool_wear_machine,914,1.4211512660022256,tool_wear,12.842302532004451,0,0
M2,calibration_drift_machine,914,1.5885482189947517,calibration_offset,9.878542429864488,0,0
M3,healthy_control_machine,914,0.24557856732819144,component_condition,10.280119330176037,0,0
M1,tool_wear_machine,915,1.5084465583481157,tool_wear,13.016893116696231,0,0
M2,calibration_drift_machine,915,1.6551887543408015,calibration_offset,10.293609708425224,1,0
M3,healthy_control_machine,915,0.2686767097911486,component_condition,9.965641556623876,0,0
M1,tool_wear_machine,916,1.5905865349757273,tool_wear,13.181173069951456,0,0
M2,calibration_drift_machine,916,1.7634243751990768,calibration_offset,10.12171986643006,0,0
M3,healthy_control_machine,916,0.28255249239161573,component_condition,9.82873889205571,0,0
M1,tool_wear_machine,917,1.667609017645134,tool_wear,13.335218035290268,0,0
M2,calibration_drift_machine,917,1.844948757249172,calibration_offset,10.216974970050387,0,0
M3,healthy_control_machine,917,0.3029223518904605,component_condition,9.911385330525507,0,0
M1,tool_wear_machine,918,1.732089307782208,tool_wear,13.464178615564416,0,0
M2,calibration_drift_machine,918,1.970372335243704,calibration_offset,10.020170158785527,0,0
M3,healthy_control_machine,918,0.32084789714029455,component_condition,10.116318005397037,0,0
M1,tool_wear_machine,919,1.838221167215387,tool_wear,13.676442334430774,0,0
M2,calibration_drift_machine,919,2.075867412927904,calibration_offset,9.982470998207624,0,0
M3,healthy_control_machine,919,0.3496606971240168,component_condition,9.897592766489502,0,0
M1,tool_wear_machine,920,1.9428877285104447,tool_wear,13.88577545702089,0,0
M2,calibration_drift_machine,920,2.1527114680410957,calibration_offset,10.15627876376564,0,0
M3,healthy_control_machine,920,0.37857619146418603,component_condition,9.818263623294191,0,0
M1,tool_wear_machine,921,2.0662921557874965,tool_wear,14.132584311574993,0,0
M2,calibration_drift_machine,921,2.2667725674735686,calibration_offset,10.209760104989474,0,0
M3,healthy_control_machine,921,0.3960403388462886,component_condition,9.995948495815592,0,0
M1,tool_wear_machine,922,2.143309144627548,tool_wear,14.286618289255095,0,0
M2,calibration_drift_machine,922,2.39419126235653,calibration_offset,10.079961350402494,0,0
