machine_id,machine_type,cycle,cycle_time,defect,maintenance_event,maintenance_action,downtime_event,active_batch_id
M3,healthy_control_machine,735,9.780543051456245,0,0,,,
M4,bearing_degradation_machine,735,17.16059572383776,0,0,,0.0,
M5,material_batch_machine,735,9.812084738914299,0,0,,,B107
M1,tool_wear_machine,736,17.40291345894444,0,0,,,
M2,calibration_drift_machine,736,10.273929345237525,0,0,,,
M3,healthy_control_machine,736,9.892811383489136,0,0,,,
M4,bearing_degradation_machine,736,17.197426289473857,0,0,,0.0,
M5,material_batch_machine,736,10.062443260359439,1,0,,,B107
M1,tool_wear_machine,737,17.674511273382286,0,0,,,
M2,calibration_drift_machine,737,9.709701723972712,0,0,,,
M3,healthy_control_machine,737,9.700722168345411,0,0,,,
M4,bearing_degradation_machine,737,17.23601124524459,0,0,,0.0,
M5,material_batch_machine,737,10.097059092836437,0,0,,,B107
M1,tool_wear_machine,738,17.840452892427628,0,0,,,
M2,calibration_drift_machine,738,9.955690929070434,0,0,,,
M3,healthy_control_machine,738,9.854044960804929,0,0,,,
M4,bearing_degradation_machine,738,17.29792318058265,0,0,,0.0,
M5,material_batch_machine,738,10.097457984052811,0,0,,,B107
M1,tool_wear_machine,739,18.05603345578136,0,0,,,
M2,calibration_drift_machine,739,10.228794933678971,0,0,,,
M3,healthy_control_machine,739,9.84922429357988,0,0,,,
M4,bearing_degradation_machine,739,17.37644605121208,0,0,,1.0,
M5,material_batch_machine,739,10.280391503338354,0,0,,,B107
M1,tool_wear_machine,740,18.195783740005844,0,0,,,
M2,calibration_drift_machine,740,9.90693350450391,1,0,,,
M3,healthy_control_machine,740,9.932707059811507,0,0,,,
M4,bearing_degradation_machine,740,17.449353593178415,0,0,,0.0,
M5,material_batch_machine,740,10.159038058819338,0,0,,,B107
M1,tool_wear_machine,741,18.444814437217943,0,0,,,
M2,calibration_drift_machine,741,9.932595940335279,0,0,,,
M3,healthy_control_machine,741,9.718874317147616,0,0,,,
M4,bearing_degradation_machine,741,17.501905611131043,0,0,,0.0,
M5,material_batch_machine,741,10.192405230040642,0,0,,,B107
M1,tool_wear_machine,742,18.673470451629022,0,0,,,
M2,calibration_drift_machine,742,10.234253322267499,0,0,,,
M3,healthy_control_machine,742,9.856640079937197,0,0,,,
M4,bearing_degradation_machine,742,17.58082978942764,0,0,,0.0,
M5,material_batch_machine,742,10.215786346339238,0,0,,,B107
M1,tool_wear_machine,743,18.829777271958584,0,0,,,
M2,calibration_drift_machine,743,9.915256940479683,0,0,,,
M3,healthy_control_machine,743,10.142915138394699,0,0,,,
M4,bearing_degradation_machine,743,17.610445832574463,0,0,,0.0,
M5,material_batch_machine,743,9.947138487017266,0,0,,,B107
M1,tool_wear_machine,744,19.022502663017704,0,0,,,
M2,calibration_drift_machine,744,10.295155970984867,0,0,,,
M3,healthy_control_machine,744,9.799372035646103,0,0,,,
M4,bearing_degradation_machine,744,17.677275952719974,0,0,,0.0,
M5,material_batch_machine,744,9.84014744987312,0,0,,,B107
M1,tool_wear_machine,745,19.143914748841016,0,0,,,
M2,calibration_drift_machine,745,9.85973697179048,0,0,,,
M3,healthy_control_machine,745,10.093014817843054,0,0,,,
M4,bearing_degradation_machine,745,17.724684320041014,0,0,,1.0,
M5,material_batch_machine,745,10.049721616715226,1,0,,,B107
M1,tool_wear_machine,746,19.324561586334543,0,0,,,
M2,calibration_drift_machine,746,10.157984846308079,0,0,,,
M3,healthy_control_machine,746,10.137293308055646,0,0,,,
M4,bearing_degradation_machine,746,17.77494173987837,0,0,,0.0,
M5,material_batch_machine,746,9.956321816369101,0,0,,,B107
M1,tool_wear_machine,747,19.5766931126387,0,0,,,
M2,calibration_drift_machine,747,10.133293347589976,0,0,,,
M3,healthy_control_machine,747,10.20156946654694,0,0,,,
M4,bearing_degradation_machine,747,17.81061178681169,0,0,,0.0,
M5,material_batch_machine,747,9.808583838386802,0,0,,,B107
M1,tool_wear_machine,748,19.778949577371744,0,0,,,
M2,calibration_drift_machine,748,9.800568553687977,0,0,,,
M3,healthy_control_machine,748,9.77325125299074,0,0,,,
M4,bearing_degradation_machine,748,17.842661178998966,0,0,,0.0,
M5,material_batch_machine,748,10.24427045150808,0,0,,,B107
M1,tool_wear_machine,749,20.065663583230844,0,0,,,
M2,calibration_drift_machine,749,10.04182471034196,0,0,,,
M3,healthy_control_machine,749,9.896320013223358,0,0,,,
M4,bearing_degradation_machine,749,17.88032994500558,0,0,,0.0,
M5,material_batch_machine,749,10.099855968489347,0,0,,,B107
M1,tool_wear_machine,750,20.27349420689712,0,0,,,
M2,calibration_drift_machine,750,9.849121601207703,1,0,,,
M3,healthy_control_machine,750,9.8053693205987,0,0,,,
M4,bearing_degradation_machine,750,10.0,0,1,bearing_replacement,0.0,
M5,material_batch_machine,750,10.22474588603092,0,0,,,B107
M1,tool_wear_machine,751,20.45206448313814,0,0,,,
M2,calibration_drift_machine,751,9.951921754522184,0,0,,,
M3,healthy_control_machine,751,10.027421809619769,0,0,,,
M4,bearing_degradation_machine,751,10.080374017606083,0,0,,0.0,
M5,material_batch_machine,751,9.98070280787483,0,0,,,B107
M1,tool_wear_machine,752,20.60415394863611,0,0,,,
M2,calibration_drift_machine,752,9.988813499264712,0,0,,,
M3,healthy_control_machine,752,9.781704485416943,0,0,,,
M4,bearing_degradation_machine,752,10.138765287452454,0,0,,0.0,
M5,material_batch_machine,752,9.804614024590522,0,0,,,B107
M1,tool_wear_machine,753,20.896128498290405,0,0,,,
M2,calibration_drift_machine,753,10.194278569261021,0,0,,,
M3,healthy_control_machine,753,9.960990507502277,0,0,,,
M4,bearing_degradation_machine,753,10.17001588232549,0,0,,0.0,
M5,material_batch_machine,753,9.988786227134977,0,0,,,B107
M1,tool_wear_machine,754,21.067852157403966,0,0,,,
M2,calibration_drift_machine,754,9.733294432642637,1,0,,,
M3,healthy_control_machine,754,10.175350420098411,0,0,,,
M4,bearing_degradation_machine,754,10.22192598948524,0,0,,0.0,
M5,material_batch_machine,754,9.817419123581823,0,0,,,B107
M1,tool_wear_machine,755,21.192082593511266,0,0,,,
M2,calibration_drift_machine,755,9.91148526495742,0,0,,,
M3,healthy_control_machine,755,9.950513683664518,0,0,,,
M4,bearing_degradation_machine,755,10.286696818655734,0,0,,0.0,
M5,material_batch_machine,755,9.973006619384174,0,0,,,B107
M1,tool_wear_machine,756,21.393033509009545,0,0,,,
M2,calibration_drift_machine,756,10.230442065649438,1,0,,,
M3,healthy_control_machine,756,9.835035007308804,0,0,,,
M4,bearing_degradation_machine,756,10.363800306557817,0,0,,0.0,
M5,material_batch_machine,756,9.830490612317787,0,0,,,B107
M1,tool_wear_machine,757,21.68580532582248,0,0,,,
M2,calibration_drift_machine,757,10.012853225408994,0,0,,,
M3,healthy_control_machine,757,9.807223672559566,0,0,,,
M4,bearing_degradation_machine,757,10.429051736352756,0,0,,0.0,
M5,material_batch_machine,757,10.07395450580388,0,0,,,B107
M1,tool_wear_machine,758,21.904177793388698,0,0,,,
M2,calibration_drift_machine,758,10.18225118458245,0,0,,,
M3,healthy_control_machine,758,9.76836290987679,0,0,,,
M4,bearing_degradation_machine,758,10.476067367704314,0,0,,0.0,
M5,material_batch_machine,758,10.28707400331057,0,0,,,B107
M1,tool_wear_machine,759,22.0434244018292,0,0,,,
M2,calibration_drift_machine,759,10.232374601066399,1,0,,,
M3,healthy_control_machine,759,9.862890530499914,0,0,,,
M4,bearing_degradation_machine,759,10.551543622844635,0,0,,0.0,
M5,material_batch_machine,759,10.031648468558021,0,0,,,B107
M1,tool_wear_machine,760,22.342730831397198,0,0,,,
M2,calibration_drift_machine,760,9.999893354649153,0,0,,,
M3,healthy_control_machine,760,9.733579334357204,0,0,,,
M4,bearing_degradation_machine,760,10.628313494766127,0,0,,0.0,
M5,material_batch_machine,760,10.011671659910533,0,0,,,B107
M1,tool_wear_machine,761,22.60685553556221,0,0,,,
M2,calibration_drift_machine,761,10.020232396811249,0,0,,,
M3,healthy_control_machine,761,10.130633352846095,0,0,,,
M4,bearing_degradation_machine,761,10.659483933261672,0,0,,0.0,
M5,material_batch_machine,761,9.85920548488416,0,0,,,B107
M1,tool_wear_machine,762,22.821879304592116,0,0,,,
M2,calibration_drift_machine,762,9.75122126759594,0,0,,,
M3,healthy_control_machine,762,10.069506336652742,0,0,,,
M4,bearing_degradation_machine,762,10.711046504897155,0,0,,0.0,
M5,material_batch_machine,762,9.716577853485049,0,0,,,B107
M1,tool_wear_machine,763,22.97778258822207,1,0,,,
M2,calibration_drift_machine,763,9.955660092388516,0,0,,,
M3,healthy_control_machine,763,9.842572730536252,0,0,,,
M4,bearing_degradation_machine,763,10.790914494799473,0,0,,0.0,
M5,material_batch_machine,763,9.801044769406017,0,0,,,B107
M1,tool_wear_machine,764,23.130855594873704,0,0,,,
M2,calibration_drift_machine,764,10.252531694698117,0,0,,,
M3,healthy_control_machine,764,10.266925385146326,1,0,,,
M4,bearing_degradation_machine,764,10.844906065282602,0,0,,0.0,
M5,material_batch_machine,764,10.264140515723733,0,0,,,B107
M1,tool_wear_machine,765,23.40702699078775,0,0,,,
M2,calibration_drift_machine,765,10.284590582322648,1,0,,,
M3,healthy_control_machine,765,9.921206454309488,1,0,,,
M4,bearing_degradation_machine,765,10.911498870259175,0,0,,0.0,
M5,material_batch_machine,765,10.14365074819952,0,0,,,B107
M1,tool_wear_machine,766,23.699648266405347,0,0,,,
M2,calibration_drift_machine,766,10.024039429170504,0,0,,,
M3,healthy_control_machine,766,10.049272822491902,0,0,,,
M4,bearing_degradation_machine,766,10.992883244455687,0,0,,0.0,
M5,material_batch_machine,766,9.852855277119907,0,0,,,B107
M1,tool_wear_machine,767,23.884460055244478,0,0,,,
M2,calibration_drift_machine,767,9.72541715917167,0,0,,,
M3,healthy_control_machine,767,9.966486521332072,0,0,,,
M4,bearing_degradation_machine,767,11.067233291259086,0,0,,0.0,
M5,material_batch_machine,767,9.806242553149565,0,0,,,B107
M1,tool_wear_machine,768,24.181099147649398,0,0,,,
M2,calibration_drift_machine,768,9.944400952301956,0,0,,,
M3,healthy_control_machine,768,9.72536139654156,0,0,,,
M4,bearing_degradation_machine,768,11.110609362217144,0,0,,0.0,
M5,material_batch_machine,768,10.284361344462656,0,0,,,B107
M1,tool_wear_machine,769,24.409346865709168,0,0,,,
M2,calibration_drift_machine,769,10.248817446112728,0,0,,,
M3,healthy_control_machine,769,10.217428230714564,0,0,,,
M4,bearing_degradation_machine,769,11.169086620643327,0,0,,0.0,
M5,material_batch_machine,769,9.863753036519642,0,0,,,B107
M1,tool_wear_machine,770,24.616465200769024,0,0,,,
M2,calibration_drift_machine,770,9.7024608702581,0,0,,,
M3,healthy_control_machine,770,10.116980476363509,0,0,,,
M4,bearing_degradation_machine,770,11.207870882094749,0,0,,0.0,
M5,material_batch_machine,770,9.732713535326967,0,0,,,B107
M1,tool_wear_machine,771,24.81956385330608,0,0,,,
M2,calibration_drift_machine,771,9.820522441414994,0,0,,,
M3,healthy_control_machine,771,10.080970909456589,0,0,,,
M4,bearing_degradation_machine,771,11.286777174808346,0,0,,0.0,
M5,material_batch_machine,771,10.049074758866626,0,0,,,B107
M1,tool_wear_machine,772,24.99912739826012,0,0,,,
M2,calibration_drift_machine,772,9.823610442574825,0,0,,,
M3,healthy_control_machine,772,9.73984984268886,0,0,,,
M4,bearing_degradation_machine,772,11.320653768906713,0,0,,0.0,
M5,material_batch_machine,772,9.809485798659537,0,0,,,B107
M1,tool_wear_machine,773,25.193280140641367,0,0,,,
M2,calibration_drift_machine,773,10.262690179139538,1,0,,,
M3,healthy_control_machine,773,9.73989447710486,0,0,,,
M4,bearing_degradation_machine,773,11.364436006936295,0,0,,0.0,
M5,material_batch_machine,773,10.129510009316087,0,0,,,B107
M1,tool_wear_machine,774,25.360586710060897,1,0,,,
M2,calibration_drift_machine,774,9.910389569772411,0,0,,,
M3,healthy_control_machine,774,9.8077169754962,0,0,,,
M4,bearing_degradation_machine,774,11.443669196250868,0,0,,0.0,
M5,material_batch_machine,774,9.730762199477892,0,0,,,B107
M1,tool_wear_machine,775,25.514534517689782,0,0,,,
M2,calibration_drift_machine,775,10.019271916122824,0,0,,,
M3,healthy_control_machine,775,10.205015060858202,0,0,,,
M4,bearing_degradation_machine,775,11.512785423264484,0,0,,0.0,
M5,material_batch_machine,775,9.766961919671136,0,0,,,B107
M1,tool_wear_machine,776,25.725286345350632,0,0,,,
M2,calibration_drift_machine,776,10.261097206448067,0,0,,,
M3,healthy_control_machine,776,10.202537640805794,0,0,,,
M4,bearing_degradation_machine,776,11.54485572228063,0,0,,0.0,
M5,material_batch_machine,776,9.81154102693376,1,0,,,B107
M1,tool_wear_machine,777,25.93692680999863,0,0,,,
M2,calibration_drift_machine,777,10.00274618073568,0,0,,,
M3,healthy_control_machine,777,10.20420174293265,0,0,,,
M4,bearing_degradation_machine,777,11.62075454557756,0,0,,0.0,
M5,material_batch_machine,777,9.88808517396046,0,0,,,B107
M1,tool_wear_machine,778,26.20806009976105,0,0,,,
M2,calibration_drift_machine,778,10.289150670700849,0,0,,,
M3,healthy_control_machine,778,9.963257332390977,0,0,,,
M4,bearing_degradation_machine,778,11.671818899639202,0,0,,0.0,
M5,material_batch_machine,778,9.714798212978806,0,0,,,B107
M1,tool_wear_machine,779,26.495909357173524,0,0,,,
M2,calibration_drift_machine,779,10.28506114066012,0,0,,,
M3,healthy_control_machine,779,9.760198631927242,0,0,,,
M4,bearing_degradation_machine,779,11.739132897074201,0,0,,0.0,
M5,material_batch_machine,779,10.137300488273382,0,0,,,B107
M1,tool_wear_machine,780,26.67686450221709,0,0,,,
M2,calibration_drift_machine,780,9.859447825711996,1,0,,,
M3,healthy_control_machine,780,9.721941887417774,0,0,,,
M4,bearing_degradation_machine,780,11.80895204197289,0,0,,0.0,
M5,material_batch_machine,780,10.143191590352885,0,0,,,B107
M1,tool_wear_machine,781,26.952073413500617,0,0,,,
M2,calibration_drift_machine,781,9.80347110392588,0,0,,,
M3,healthy_control_machine,781,9.890244261617834,0,0,,,
M4,bearing_degradation_machine,781,11.875643593896877,0,0,,0.0,
M5,material_batch_machine,781,10.034510958800364,0,0,,,B107
M1,tool_wear_machine,782,27.230304574320023,0,0,,,
M2,calibration_drift_machine,782,9.840643446644956,0,0,,,
M3,healthy_control_machine,782,10.029565004876948,1,0,,,
M4,bearing_degradation_machine,782,11.921779173218644,0,0,,0.0,
M5,material_batch_machine,782,9.828068728795625,0,0,,,B107
M1,tool_wear_machine,783,27.500669798072224,0,0,,,
M2,calibration_drift_machine,783,10.024618173437688,0,0,,,
M3,healthy_control_machine,783,10.007633920644132,0,0,,,
M4,bearing_degradation_machine,783,11.975516045547893,0,0,,0.0,
M5,material_batch_machine,783,10.232553394431315,0,0,,,B107
M1,tool_wear_machine,784,27.743346098109747,0,0,,,
M2,calibration_drift_machine,784,9.96842789358284,0,0,,,
M3,healthy_control_machine,784,9.995980129743376,0,0,,,
M4,bearing_degradation_machine,784,12.021782408979455,0,0,,0.0,
M5,material_batch_machine,784,10.146319168532903,0,0,,,B107
M1,tool_wear_machine,785,27.91914904215768,0,0,,,
M2,calibration_drift_machine,785,10.199713485170752,1,0,,,
M3,healthy_control_machine,785,10.107645134557078,0,0,,,
M4,bearing_degradation_machine,785,12.074214613099903,0,0,,0.0,
M5,material_batch_machine,785,10.22069710129896,0,0,,,B107
M1,tool_wear_machine,786,28.04281039174985,0,0,,,
M2,calibration_drift_machine,786,10.298428676088287,0,0,,,
M3,healthy_control_machine,786,9.854446738118023,0,0,,,
M4,bearing_degradation_machine,786,12.122159963157511,0,0,,0.0,
M5,material_batch_machine,786,9.985889924713163,0,0,,,B107
M1,tool_wear_machine,787,28.207296504355302,1,0,,,
M2,calibration_drift_machine,787,9.97474564417883,0,0,,,
M3,healthy_control_machine,787,10.281955344139567,0,0,,,
M4,bearing_degradation_machine,787,12.192947076189247,0,0,,0.0,
M5,material_batch_machine,787,10.064413830086647,0,0,,,B107
M1,tool_wear_machine,788,28.440141434631805,0,0,,,
M2,calibration_drift_machine,788,9.898214613219437,0,0,,,
M3,healthy_control_machine,788,9.732972072321177,0,0,,,
M4,bearing_degradation_machine,788,12.251675374101898,0,0,,0.0,
M5,material_batch_machine,788,9.982259348597944,0,0,,,B107
M1,tool_wear_machine,789,28.622218715696583,0,0,,,
M2,calibration_drift_machine,789,9.81047801384871,0,0,,,
M3,healthy_control_machine,789,9.828995334153035,0,0,,,
M4,bearing_degradation_machine,789,12.287560838379106,0,0,,0.0,
M5,material_batch_machine,789,10.260083675168534,0,0,,,B107
M1,tool_wear_machine,790,28.8927651884384,0,0,,,
M2,calibration_drift_machine,790,10.178146939445577,0,0,,,
M3,healthy_control_machine,790,9.857473781790935,0,0,,,
M4,bearing_degradation_machine,790,12.321603558543593,0,0,,0.0,
M5,material_batch_machine,790,10.167127492853613,0,0,,,B107
M1,tool_wear_machine,791,29.091174357984972,0,0,,,
M2,calibration_drift_machine,791,10.24773758818374,0,0,,,
M3,healthy_control_machine,791,10.232984648462622,0,0,,,
M4,bearing_degradation_machine,791,12.381872405603158,0,0,,0.0,
M5,material_batch_machine,791,9.952409342224557,0,0,,,B107
M1,tool_wear_machine,792,29.214636064607188,1,0,,,
M2,calibration_drift_machine,792,9.86823650715421,0,0,,,
M3,healthy_control_machine,792,9.916656665804402,0,0,,,
M4,bearing_degradation_machine,792,12.446707996408495,0,0,,0.0,
M5,material_batch_machine,792,10.057564957438423,0,0,,,B107
M1,tool_wear_machine,793,29.394727636188996,0,0,,,
M2,calibration_drift_machine,793,9.755162761552503,0,0,,,
M3,healthy_control_machine,793,10.218874133199938,0,0,,,
M4,bearing_degradation_machine,793,12.475161649140745,0,0,,0.0,
M5,material_batch_machine,793,9.84238849653685,0,0,,,B107
M1,tool_wear_machine,794,29.668824795991544,0,0,,,
M2,calibration_drift_machine,794,9.967260205171618,0,0,,,
M3,healthy_control_machine,794,10.256639367869802,0,0,,,
M4,bearing_degradation_machine,794,12.523926684203257,0,0,,0.0,
M5,material_batch_machine,794,10.25799086988048,0,0,,,B107
M1,tool_wear_machine,795,29.93216703557788,0,0,,,
M2,calibration_drift_machine,795,9.996971280222995,0,0,,,
M3,healthy_control_machine,795,10.138325578897948,0,0,,,
M4,bearing_degradation_machine,795,12.582708185667464,0,0,,0.0,
M5,material_batch_machine,795,9.77751035068525,0,0,,,B107
M1,tool_wear_machine,796,30.152656809970583,0,0,,,
M2,calibration_drift_machine,796,9.869225412873803,0,0,,,
M3,healthy_control_machine,796,10.249151130418454,0,0,,,
M4,bearing_degradation_machine,796,12.632754051965248,0,0,,0.0,
M5,material_batch_machine,796,9.88250948657711,0,0,,,B107
M1,tool_wear_machine,797,30.429944369700994,1,0,,,
M2,calibration_drift_machine,797,9.8315106073914,0,0,,,
M3,healthy_control_machine,797,10.03176444891355,0,0,,,
M4,bearing_degradation_machine,797,12.66644209200935,0,0,,0.0,
M5,material_batch_machine,797,9.813348313860217,0,0,,,B107
M1,tool_wear_machine,798,30.566306171966414,0,0,,,
M2,calibration_drift_machine,798,9.913850713094673,0,0,,,
M3,healthy_control_machine,798,9.9427932507428,0,0,,,
M4,bearing_degradation_machine,798,12.707141186996992,1,0,,0.0,
M5,material_batch_machine,798,10.016049849928448,0,0,,,B107
M1,tool_wear_machine,799,30.82683541119359,0,0,,,
M2,calibration_drift_machine,799,10.281197747888042,0,0,,,
M3,healthy_control_machine,799,9.779936048790612,0,0,,,
M4,bearing_degradation_machine,799,12.778077040764554,1,0,,0.0,
M5,material_batch_machine,799,9.84101727227088,0,0,,,B107
M1,tool_wear_machine,800,10.0,0,1,tool_replacement,,
M2,calibration_drift_machine,800,9.946539942995084,0,1,recalibration,,
M3,healthy_control_machine,800,9.731310995179818,0,1,routine_check,,
M4,bearing_degradation_machine,800,12.816532183917674,0,0,,0.0,
M5,material_batch_machine,800,10.110238416106323,0,1,routine_check,,B107
M1,tool_wear_machine,801,10.196142600323517,0,0,,,
M2,calibration_drift_machine,801,9.895642301396274,0,0,,,
M3,healthy_control_machine,801,10.148032961010438,0,0,,,
M4,bearing_degradation_machine,801,12.868314459452705,0,0,,0.0,
M5,material_batch_machine,801,9.972359777045794,0,0,,,B108
M1,tool_wear_machine,802,10.40564678675764,0,0,,,
M2,calibration_drift_machine,802,10.298981893440375,0,0,,,
M3,healthy_control_machine,802,9.786146478069156,0,0,,,
M4,bearing_degradation_machine,802,12.933355146405948,0,0,,0.0,
M5,material_batch_machine,802,9.985390590670981,0,0,,,B108
M1,tool_wear_machine,803,10.625992205573256,0,0,,,
M2,calibration_drift_machine,803,10.131517936308192,0,0,,,
M3,healthy_control_machine,803,10.109078086770632,0,0,,,
M4,bearing_degradation_machine,803,12.974888735060414,0,0,,0.0,
M5,material_batch_machine,803,9.821079748805314,1,0,,,B108
M1,tool_wear_machine,804,10.88509701428837,0,0,,,
M2,calibration_drift_machine,804,10.112663821327288,0,0,,,
M3,healthy_control_machine,804,9.966276904587838,0,0,,,
M4,bearing_degradation_machine,804,13.053065604346266,0,0,,0.0,
M5,material_batch_machine,804,10.035109691896494,0,0,,,B108
M1,tool_wear_machine,805,11.165065911318663,0,0,,,
M2,calibration_drift_machine,805,10.264731717247395,0,0,,,
M3,healthy_control_machine,805,10.007370845830128,0,0,,,
M4,bearing_degradation_machine,805,13.09110939246508,0,0,,0.0,
M5,material_batch_machine,805,10.1578116386894,0,0,,,B108
M1,tool_wear_machine,806,11.398731153402558,0,0,,,
M2,calibration_drift_machine,806,9.875034332308216,0,0,,,
M3,healthy_control_machine,806,10.267601316003429,0,0,,,
M4,bearing_degradation_machine,806,13.160642402233293,0,0,,0.0,
M5,material_batch_machine,806,10.177948564009089,0,0,,,B108
M1,tool_wear_machine,807,11.545972579967035,0,0,,,
M2,calibration_drift_machine,807,9.813600252098242,0,0,,,
M3,healthy_control_machine,807,10.17223399239422,0,0,,,
M4,bearing_degradation_machine,807,13.19338391183271,0,0,,0.0,
M5,material_batch_machine,807,10.294279439236945,0,0,,,B108
M1,tool_wear_machine,808,11.699845730417264,0,0,,,
M2,calibration_drift_machine,808,9.890879518800094,0,0,,,
M3,healthy_control_machine,808,10.134405275296933,0,0,,,
M4,bearing_degradation_machine,808,13.272317343156999,0,0,,0.0,
M5,material_batch_machine,808,10.092282795630599,0,0,,,B108
M1,tool_wear_machine,809,11.87723905602585,0,0,,,
M2,calibration_drift_machine,809,10.138045099961998,0,0,,,
M3,healthy_control_machine,809,9.866141013844562,0,0,,,
M4,bearing_degradation_machine,809,13.31345181279889,0,0,,0.0,
M5,material_batch_machine,809,9.708194701855648,0,0,,,B108
M1,tool_wear_machine,810,12.007289935783614,0,0,,,
M2,calibration_drift_machine,810,9.994066885981873,0,0,,,
M3,healthy_control_machine,810,10.155258250421127,0,0,,,
M4,bearing_degradation_machine,810,13.37327147988299,0,0,,0.0,
M5,material_batch_machine,810,10.041261461513727,0,0,,,B108
M1,tool_wear_machine,811,12.252775102293857,0,0,,,
M2,calibration_drift_machine,811,9.913079929189474,0,0,,,
M3,healthy_control_machine,811,9.833517869499332,0,0,,,
M4,bearing_degradation_machine,811,13.406018010386408,0,0,,0.0,
M5,material_batch_machine,811,10.22589136785242,0,0,,,B108
M1,tool_wear_machine,812,12.54645404124335,0,0,,,
M2,calibration_drift_machine,812,10.185107963956247,0,0,,,
M3,healthy_control_machine,812,10.279541795119487,0,0,,,
M4,bearing_degradation_machine,812,13.4787162578026,0,0,,0.0,
M5,material_batch_machine,812,9.705545388748646,0,0,,,B108
M1,tool_wear_machine,813,12.697847939022305,0,0,,,
M2,calibration_drift_machine,813,9.85539907271686,0,0,,,
M3,healthy_control_machine,813,9.772782822739098,0,0,,,
M4,bearing_degradation_machine,813,13.520558043499893,0,0,,0.0,
M5,material_batch_machine,813,9.720845287553397,0,0,,,B108
M1,tool_wear_machine,814,12.889606610775619,0,0,,,
M2,calibration_drift_machine,814,10.295742094539559,0,0,,,
M3,healthy_control_machine,814,10.277785565418691,0,0,,,
M4,bearing_degradation_machine,814,13.574516968004843,0,0,,0.0,
M5,material_batch_machine,814,9.77860873266017,0,0,,,B108
M1,tool_wear_machine,815,13.09172981870522,0,0,,,
M2,calibration_drift_machine,815,9.783862996656097,0,0,,,
M3,healthy_control_machine,815,9.757750349942635,0,0,,,
M4,bearing_degradation_machine,815,13.651206678530965,0,0,,0.0,
M5,material_batch_machine,815,9.883481549469687,0,0,,,B108
M1,tool_wear_machine,816,13.342012960136682,0,0,,,
M2,calibration_drift_machine,816,9.854268797802487,0,0,,,
M3,healthy_control_machine,816,10.169464981120116,0,0,,,
M4,bearing_degradation_machine,816,13.715224681075679,0,0,,0.0,
M5,material_batch_machine,816,10.270619754849164,0,0,,,B108
M1,tool_wear_machine,817,13.545927201564677,0,0,,,
M2,calibration_drift_machine,817,9.852103713355008,0,0,,,
M3,healthy_control_machine,817,9.70806642639005,0,0,,,
M4,bearing_degradation_machine,817,13.781463567973297,0,0,,0.0,
M5,material_batch_machine,817,10.058043317667945,0,0,,,B108
M1,tool_wear_machine,818,13.839287840253956,0,0,,,
M2,calibration_drift_machine,818,10.188176728133788,0,0,,,
M3,healthy_control_machine,818,10.009441713024428,0,0,,,
M4,bearing_degradation_machine,818,13.861086915947974,0,0,,0.0,
M5,material_batch_machine,818,10.232864751406883,0,0,,,B108
M1,tool_wear_machine,819,14.093669841538565,0,0,,,
M2,calibration_drift_machine,819,10.255197842124758,0,0,,,
M3,healthy_control_machine,819,9.728686638221488,0,0,,,
M4,bearing_degradation_machine,819,13.897105976165268,0,0,,0.0,
M5,material_batch_machine,819,9.914851181136028,0,0,,,B108
M1,tool_wear_machine,820,14.226305231591954,0,0,,,
M2,calibration_drift_machine,820,9.81007855238131,0,0,,,
M3,healthy_control_machine,820,9.957605670022465,0,0,,,
M4,bearing_degradation_machine,820,13.93354699097387,0,0,,0.0,
M5,material_batch_machine,820,9.956449072112626,0,0,,,B108
M1,tool_wear_machine,821,14.508069981276343,0,0,,,
M2,calibration_drift_machine,821,10.282474594341418,0,0,,,
M3,healthy_control_machine,821,10.124362435566674,0,0,,,
M4,bearing_degradation_machine,821,13.98405452144546,0,0,,0.0,
M5,material_batch_machine,821,10.161538722124863,0,0,,,B108
M1,tool_wear_machine,822,14.801581597846234,0,0,,,
M2,calibration_drift_machine,822,10.012245258809559,0,0,,,
M3,healthy_control_machine,822,10.159211196351793,0,0,,,
M4,bearing_degradation_machine,822,14.05627839396125,0,0,,0.0,
M5,material_batch_machine,822,10.205631474123681,0,0,,,B108
M1,tool_wear_machine,823,14.972827232245994,0,0,,,
M2,calibration_drift_machine,823,9.705751384086637,0,0,,,
M3,healthy_control_machine,823,9.761685137041512,0,0,,,
M4,bearing_degradation_machine,823,14.117500924291072,0,0,,0.0,
M5,material_batch_machine,823,9.939301968903854,0,0,,,B108
M1,tool_wear_machine,824,15.105998750024234,0,0,,,
M2,calibration_drift_machine,824,9.99216442794355,0,0,,,
M3,healthy_control_machine,824,9.933020126602928,0,0,,,
M4,bearing_degradation_machine,824,14.173539935447609,0,0,,0.0,
M5,material_batch_machine,824,9.825245520057035,0,0,,,B108
M1,tool_wear_machine,825,15.22947354503345,0,0,,,
M2,calibration_drift_machine,825,10.19166284907596,0,0,,,
M3,healthy_control_machine,825,9.83005462679319,0,0,,,
M4,bearing_degradation_machine,825,14.22103328610805,0,0,,0.0,
M5,material_batch_machine,825,10.23290674622703,0,0,,,B108
M1,tool_wear_machine,826,15.452860095396474,0,0,,,
M2,calibration_drift_machine,826,9.945404642041764,0,0,,,
M3,healthy_control_machine,826,9.715589376235469,0,0,,,
M4,bearing_degradation_machine,826,14.284137088898248,0,0,,0.0,
M5,material_batch_machine,826,9.71157947933619,0,0,,,B108
