machine_id,cycle,sensor_name,sensor_value
M4,746,vibration,4.605044706174965
M4,746,temperature,69.12779612951714
M4,746,motor_current,8.657439030641871
M1,747,tool_wear,5.273246839566048
M2,747,calibration_offset,5.244373923636513
M3,747,component_condition,0.9047373375989748
M4,747,bearing_degradation,10.394952622346798
M4,747,vibration,4.6982711500550565
M4,747,temperature,69.52215382159827
M4,747,motor_current,8.630065243896562
M1,748,tool_wear,5.335068100503643
M2,748,calibration_offset,5.354879703663554
M3,748,component_condition,0.9329664176680715
M4,748,bearing_degradation,10.459629554909226
M4,748,vibration,4.669905113748856
M4,748,temperature,69.88692488407355
M4,748,motor_current,8.665677878191746
M1,749,tool_wear,5.467601634311025
M2,749,calibration_offset,5.486271162071917
M3,749,component_condition,0.9439667940861153
M4,749,bearing_degradation,10.512235467686574
M4,749,vibration,4.724361360034326
M4,749,temperature,70.21359426836153
M4,749,motor_current,8.628240317496186
M1,750,tool_wear,5.528498011019413
M2,750,calibration_offset,5.6090331494701875
M3,750,component_condition,0.9541469073714048
M4,750,bearing_degradation,0.0
M4,750,vibration,0.4666545588593801
M4,750,temperature,67.20941274404734
M4,750,motor_current,5.018023284468894
M1,751,tool_wear,5.591850860274691
M2,751,calibration_offset,5.742945616183842
M3,751,component_condition,0.9727815638482619
M4,751,bearing_degradation,0.08491220194625727
M4,751,vibration,0.5113151673614736
M4,751,temperature,64.28689753994661
M4,751,motor_current,5.040930737719482
M1,752,tool_wear,5.710076064025048
M2,752,calibration_offset,5.864973497893927
M3,752,component_condition,0.9969002962024942
M4,752,bearing_degradation,0.18106137410534015
M4,752,vibration,0.5656516784209529
M4,752,temperature,61.860184041832824
M4,752,motor_current,5.116220605107345
M1,753,tool_wear,5.8503661454372455
M2,753,calibration_offset,5.999813133514901
M3,753,component_condition,1.0079829843705406
M4,753,bearing_degradation,0.2392056809455081
M4,753,vibration,0.5547141284081105
M4,753,temperature,59.783519813735985
M4,753,motor_current,5.079530133465851
M1,754,tool_wear,5.97678192626001
M2,754,calibration_offset,6.150350452341144
M3,754,component_condition,1.0352915724721943
M4,754,bearing_degradation,0.30468293867446905
M4,754,vibration,0.6120630462653842
M4,754,temperature,57.94200429716345
M4,754,motor_current,5.123316275001614
M1,755,tool_wear,6.046215963944679
M2,755,calibration_offset,6.241326910659662
M3,755,component_condition,1.0644565959168444
M4,755,bearing_degradation,0.34294353462052696
M4,755,vibration,0.6576887285121102
M4,755,temperature,56.46086616977634
M4,755,motor_current,5.10684445348038
M1,756,tool_wear,6.162916606134866
M2,756,calibration_offset,6.331006931164846
M3,756,component_condition,1.0924758658376197
M4,756,bearing_degradation,0.38685957714286223
M4,756,vibration,0.6871162594708436
M4,756,temperature,54.87674051280732
M4,756,motor_current,5.233561123189189
M1,757,tool_wear,6.270596348507977
M2,757,calibration_offset,6.398509140054138
M3,757,component_condition,1.1052664014488132
M4,757,bearing_degradation,0.45049964229709577
M4,757,vibration,0.6556019718283946
M4,757,temperature,53.74005362431705
M4,757,motor_current,5.1977125266627935
M1,758,tool_wear,6.338792304895374
M2,758,calibration_offset,6.4778791693327085
M3,758,component_condition,1.1334915244854988
M4,758,bearing_degradation,0.5309119279036616
M4,758,vibration,0.7494834757964964
M4,758,temperature,52.67431312092994
M4,758,motor_current,5.2595706208736
M1,759,tool_wear,6.411398115237678
M2,759,calibration_offset,6.5768340857808605
M3,759,component_condition,1.1609774556899424
M4,759,bearing_degradation,0.5909467663748854
M4,759,vibration,0.7154530931390216
M4,759,temperature,51.65302841064317
M4,759,motor_current,5.287386577784119
M1,760,tool_wear,6.546832443363776
M2,760,calibration_offset,6.657666780466864
M3,760,component_condition,1.1858266069742136
M4,760,bearing_degradation,0.651428689219905
M4,760,vibration,0.8065154352620785
M4,760,temperature,50.64952115254085
M4,760,motor_current,5.279018834686596
M1,761,tool_wear,6.658300715407232
M2,761,calibration_offset,6.765186552412559
M3,761,component_condition,1.1973097890896942
M4,761,bearing_degradation,0.7559099805352741
M4,761,vibration,0.8203033410253523
M4,761,temperature,50.073354787447634
M4,761,motor_current,5.3299582982041676
M1,762,tool_wear,6.7527135292197356
M2,762,calibration_offset,6.868398269974149
M3,762,component_condition,1.218606155368898
M4,762,bearing_degradation,0.8526533535558131
M4,762,vibration,0.8355007233139022
M4,762,temperature,49.375181503874025
M4,762,motor_current,5.226266234296132
M1,763,tool_wear,6.876126272111737
M2,763,calibration_offset,7.019287014012796
M3,763,component_condition,1.232236314601328
M4,763,bearing_degradation,0.9489057707429811
M4,763,vibration,0.8909785785588122
M4,763,temperature,48.53525507371743
M4,763,motor_current,5.28917261914822
M1,764,tool_wear,6.958387895575334
M2,764,calibration_offset,7.123231836342088
M3,764,component_condition,1.2436604489521526
M4,764,bearing_degradation,1.0346846193664891
M4,764,vibration,0.8707086848914152
M4,764,temperature,48.26519408585504
M4,764,motor_current,5.300742613859411
M1,765,tool_wear,7.105495288742661
M2,765,calibration_offset,7.255971565726683
M3,765,component_condition,1.2625219676108215
M4,765,bearing_degradation,1.0764218737463394
M4,765,vibration,0.9394899218437978
M4,765,temperature,47.83747955254588
M4,765,motor_current,5.384363564386029
M1,766,tool_wear,7.215446955921138
M2,766,calibration_offset,7.409989172056789
M3,766,component_condition,1.2732730890056252
M4,766,bearing_degradation,1.1122026948581676
M4,766,vibration,0.9191136509678992
M4,766,temperature,47.494657995861
M4,766,motor_current,5.335488727627272
M1,767,tool_wear,7.337885168752555
M2,767,calibration_offset,7.507236065948
M3,767,component_condition,1.295953104353945
M4,767,bearing_degradation,1.2001613810622147
M4,767,vibration,0.9911158688341019
M4,767,temperature,47.02376194418327
M4,767,motor_current,5.362042849706472
M1,768,tool_wear,7.418112672188517
M2,768,calibration_offset,7.583776156398136
M3,768,component_condition,1.316485949624449
M4,768,bearing_degradation,1.2965622240881982
M4,768,vibration,1.0553996286434522
M4,768,temperature,46.68100006008632
M4,768,motor_current,5.356870028577815
M1,769,tool_wear,7.528311500507343
M2,769,calibration_offset,7.659183729645444
M3,769,component_condition,1.341496429238384
M4,769,bearing_degradation,1.3349128160116257
M4,769,vibration,1.0247511289637417
M4,769,temperature,46.53639461223918
M4,769,motor_current,5.412593588870368
M1,770,tool_wear,7.641192060000824
M2,770,calibration_offset,7.767428876683556
M3,770,component_condition,1.3654626957171951
M4,770,bearing_degradation,1.384888180807699
M4,770,vibration,1.0045356492073738
M4,770,temperature,46.17879623459277
M4,770,motor_current,5.534494391378399
M1,771,tool_wear,7.787506019719251
M2,771,calibration_offset,7.919126751585406
M3,771,component_condition,1.3771635681433165
M4,771,bearing_degradation,1.4700171156410706
M4,771,vibration,1.0724506750992793
M4,771,temperature,46.17391325547162
M4,771,motor_current,5.482293234461779
M1,772,tool_wear,7.863109603827427
M2,772,calibration_offset,8.019975490473634
M3,772,component_condition,1.3891025959958507
M4,772,bearing_degradation,1.5096929110494226
M4,772,vibration,1.1481115151869048
M4,772,temperature,46.30121990860249
M4,772,motor_current,5.446106153632313
M1,773,tool_wear,7.992984827006172
M2,773,calibration_offset,8.14441206052289
M3,773,component_condition,1.415766785134056
M4,773,bearing_degradation,1.6069743844842366
M4,773,vibration,1.1628203891820754
M4,773,temperature,45.97421021066613
M4,773,motor_current,5.5483901107846165
M1,774,tool_wear,8.138902203208577
M2,774,calibration_offset,8.274158187245563
M3,774,component_condition,1.4442617346513433
M4,774,bearing_degradation,1.6580003480139978
M4,774,vibration,1.1253624282736088
M4,774,temperature,45.79222478166299
M4,774,motor_current,5.531385778014117
M1,775,tool_wear,8.250648017599245
M2,775,calibration_offset,8.39924607099514
M3,775,component_condition,1.4636890968548033
M4,775,bearing_degradation,1.7020172631774069
M4,775,vibration,1.2163383517072566
M4,775,temperature,45.776056580725516
M4,775,motor_current,5.673524521761884
M1,776,tool_wear,8.355735254766543
M2,776,calibration_offset,8.521831910702153
M3,776,component_condition,1.4848250645422667
M4,776,bearing_degradation,1.7940019465939956
M4,776,vibration,1.2282117386228957
M4,776,temperature,46.006373968899354
M4,776,motor_current,5.595806465134037
M1,777,tool_wear,8.423458224220393
M2,777,calibration_offset,8.585700406527872
M3,777,component_condition,1.5021974775922324
M4,777,bearing_degradation,1.8699673696513623
M4,777,vibration,1.226075275167305
M4,777,temperature,46.212859803751016
M4,777,motor_current,5.615310580846544
M1,778,tool_wear,8.492479093256259
M2,778,calibration_offset,8.683154021772976
M3,778,component_condition,1.524201528534084
M4,778,bearing_degradation,1.9088512455961162
M4,778,vibration,1.241994559265652
M4,778,temperature,46.35576754315881
M4,778,motor_current,5.584076673516913
M1,779,tool_wear,8.627579972596513
M2,779,calibration_offset,8.804374928098698
M3,779,component_condition,1.5385202926144868
M4,779,bearing_degradation,1.9798580728518875
M4,779,vibration,1.300819175497256
M4,779,temperature,46.48806907512635
M4,779,motor_current,5.724198304147833
M1,780,tool_wear,8.730222731742925
M2,780,calibration_offset,8.948591531104835
M3,780,component_condition,1.5615466905590116
M4,780,bearing_degradation,2.0749913159313533
M4,780,vibration,1.2876692635653622
M4,780,temperature,46.225592605641566
M4,780,motor_current,5.725281279025308
M1,781,tool_wear,8.854734526245869
M2,781,calibration_offset,9.041073942079692
M3,781,component_condition,1.5758417638755133
M4,781,bearing_degradation,2.1503867369155767
M4,781,vibration,1.397449567807131
M4,781,temperature,46.46632316670406
M4,781,motor_current,5.726939272969167
M1,782,tool_wear,8.953711744570061
M2,782,calibration_offset,9.191516476311406
M3,782,component_condition,1.5862473633508618
M4,782,bearing_degradation,2.2071596562695657
M4,782,vibration,1.3648649614325328
M4,782,temperature,46.38553509595049
M4,782,motor_current,5.808537589046124
M1,783,tool_wear,9.033738638546032
M2,783,calibration_offset,9.268668745690125
M3,783,component_condition,1.5978642993837269
M4,783,bearing_degradation,2.2704095837410376
M4,783,vibration,1.4284034477504577
M4,783,temperature,46.4623440210881
M4,783,motor_current,5.865234577044113
M1,784,tool_wear,9.137422151954441
M2,784,calibration_offset,9.417814252145762
M3,784,component_condition,1.619402490090182
M4,784,bearing_degradation,2.332759804698861
M4,784,vibration,1.477760306177419
M4,784,temperature,46.36390801400335
M4,784,motor_current,5.850138072068081
M1,785,tool_wear,9.281799490762804
M2,785,calibration_offset,9.523606710131851
M3,785,component_condition,1.6412462936987664
M4,785,bearing_degradation,2.3887518065027673
M4,785,vibration,1.4268846115506335
M4,785,temperature,46.1668125353926
M4,785,motor_current,5.744665925151979
M1,786,tool_wear,9.401247408152088
M2,786,calibration_offset,9.668528624601262
M3,786,component_condition,1.6584351942224111
M4,786,bearing_degradation,2.441754206024477
M4,786,vibration,1.4831101745786532
M4,786,temperature,46.30247588055364
M4,786,motor_current,5.782193736454634
M1,787,tool_wear,9.465958797164951
M2,787,calibration_offset,9.79267766150769
M3,787,component_condition,1.6755748680652134
M4,787,bearing_degradation,2.5439718687885775
M4,787,vibration,1.4929556934276007
M4,787,temperature,46.660406088309315
M4,787,motor_current,5.975205715134855
M1,788,tool_wear,9.561767870037915
M2,788,calibration_offset,9.922955949224288
M3,788,component_condition,1.6952643242458771
M4,788,bearing_degradation,2.5894287870625634
M4,788,vibration,1.5326881196817654
M4,788,temperature,46.969870445627805
M4,788,motor_current,5.8093965672994
M1,789,tool_wear,9.6591818878614
M2,789,calibration_offset,10.06283313213575
M3,789,component_condition,1.710356861578935
M4,789,bearing_degradation,2.6646387808727834
M4,789,vibration,1.5854195339210069
M4,789,temperature,47.32686484833132
M4,789,motor_current,5.975102379000058
M1,790,tool_wear,9.722806922507585
M2,790,calibration_offset,10.163465435320308
M3,790,component_condition,1.72302448631169
M4,790,bearing_degradation,2.7688130253636714
M4,790,vibration,1.5921615604563182
M4,790,temperature,47.48444980446395
M4,790,motor_current,6.056513552240309
M1,791,tool_wear,9.85075500849101
M2,791,calibration_offset,10.309590373838615
M3,791,component_condition,1.734846174609291
M4,791,bearing_degradation,2.839463254711266
M4,791,vibration,1.6390200746799695
M4,791,temperature,47.4484438562926
M4,791,motor_current,6.076131516460998
M1,792,tool_wear,9.937775448529734
M2,792,calibration_offset,10.41041255609744
M3,792,component_condition,1.7612294646112154
M4,792,bearing_degradation,2.9011767278036285
M4,792,vibration,1.6722744435891472
M4,792,temperature,47.70501737384575
M4,792,motor_current,5.9938177616919885
M1,793,tool_wear,10.038310555406268
M2,793,calibration_offset,10.565692940922357
M3,793,component_condition,1.7778756628260146
M4,793,bearing_degradation,2.9851898570617603
M4,793,vibration,1.7267028578109622
M4,793,temperature,47.968879650690866
M4,793,motor_current,6.142683107337271
M1,794,tool_wear,10.167306595271972
M2,794,calibration_offset,10.699105395288054
M3,794,component_condition,1.7985222748777567
M4,794,bearing_degradation,3.065103256971769
M4,794,vibration,1.6969899250606675
M4,794,temperature,47.809761111600224
M4,794,motor_current,6.059510657320454
M1,795,tool_wear,10.310846106880255
M2,795,calibration_offset,10.834485743664908
M3,795,component_condition,1.8126183053765401
M4,795,bearing_degradation,3.1013743145642643
M4,795,vibration,1.7627958568596014
M4,795,temperature,48.16051859557038
M4,795,motor_current,6.065309342316283
M1,796,tool_wear,10.440655024059598
M2,796,calibration_offset,10.926883354321062
M3,796,component_condition,1.82586289679847
M4,796,bearing_degradation,3.184546525134823
M4,796,vibration,1.8224160418224813
M4,796,temperature,48.46003821154225
M4,796,motor_current,6.2029861702259055
M1,797,tool_wear,10.5024746008729
M2,797,calibration_offset,11.033811582133085
M3,797,component_condition,1.8529482506516206
M4,797,bearing_degradation,3.24529478083729
M4,797,vibration,1.789684012484961
M4,797,temperature,48.786847268170476
M4,797,motor_current,6.097821127598587
M1,798,tool_wear,10.622119618976035
M2,798,calibration_offset,11.119031098275876
M3,798,component_condition,1.8781843557507196
M4,798,bearing_degradation,3.2846124015750067
M4,798,vibration,1.7847195488698655
M4,798,temperature,48.88503859714217
M4,798,motor_current,6.066809087607095
M1,799,tool_wear,10.767046649334398
M2,799,calibration_offset,11.273071235502094
M3,799,component_condition,1.907723776843245
M4,799,bearing_degradation,3.3702785959391433
M4,799,vibration,1.888658307589399
M4,799,temperature,49.18496646608629
M4,799,motor_current,6.196364163103785
M1,800,tool_wear,0.0
M2,800,calibration_offset,0.0
M3,800,component_condition,0.0
M4,800,bearing_degradation,3.4142546922504073
M4,800,vibration,1.8422199644131954
M4,800,temperature,49.491893555795585
M4,800,motor_current,6.16040744348797
M1,801,tool_wear,0.08044341799532517
M2,801,calibration_offset,0.12064577755435457
M3,801,component_condition,0.028309459751470298
M4,801,bearing_degradation,3.450991345353387
M4,801,vibration,1.8687739311769171
M4,801,temperature,49.36293091441474
M4,801,motor_current,6.249924500361345
M1,802,tool_wear,0.21573685811711077
M2,802,calibration_offset,0.2238684851034588
M3,802,component_condition,0.04713521580746916
M4,802,bearing_degradation,3.539530697878786
M4,802,vibration,1.9573299128701742
M4,802,temperature,49.43659531457492
M4,802,motor_current,6.223552909633391
M1,803,tool_wear,0.29977234273865316
M2,803,calibration_offset,0.3634658094586889
M3,803,component_condition,0.06968987051871448
M4,803,bearing_degradation,3.6115679266150167
M4,803,vibration,1.9822475068685053
M4,803,temperature,49.553902725509396
M4,803,motor_current,6.219937258762435
M1,804,tool_wear,0.37516331963629374
M2,804,calibration_offset,0.44218312095138357
M3,804,component_condition,0.08671274432985071
M4,804,bearing_degradation,3.6853321034156274
M4,804,vibration,1.9959196264793775
M4,804,temperature,49.942335193733555
M4,804,motor_current,6.370214571403598
M1,805,tool_wear,0.4374021490176082
M2,805,calibration_offset,0.5917630067022677
M3,805,component_condition,0.10276519003148848
M4,805,bearing_degradation,3.7712035419603613
M4,805,vibration,2.0479724810406115
M4,805,temperature,50.183982361914026
M4,805,motor_current,6.260814583725641
M1,806,tool_wear,0.5108926355971424
M2,806,calibration_offset,0.7081013807688843
M3,806,component_condition,0.11876579964339842
M4,806,bearing_degradation,3.863375711523449
M4,806,vibration,2.071485250229669
M4,806,temperature,50.18208751200954
M4,806,motor_current,6.301243598630403
M1,807,tool_wear,0.6500674835725618
M2,807,calibration_offset,0.8628298130778611
M3,807,component_condition,0.14290821192228603
M4,807,bearing_degradation,3.9371438756341965
M4,807,vibration,2.0979282386899674
M4,807,temperature,50.07042289104034
M4,807,motor_current,6.280240217523109
M1,808,tool_wear,0.7698584698043861
M2,808,calibration_offset,0.9661149237574282
M3,808,component_condition,0.1552292811099774
M4,808,bearing_degradation,4.038941966540269
M4,808,vibration,2.079805408477201
M4,808,temperature,50.400150143780486
M4,808,motor_current,6.327214929133659
M1,809,tool_wear,0.871696853518277
M2,809,calibration_offset,1.1205984690595021
M3,809,component_condition,0.17432848745783763
M4,809,bearing_degradation,4.116145583339996
M4,809,vibration,2.1543654861045978
M4,809,temperature,50.434119477465785
M4,809,motor_current,6.349990517746021
M1,810,tool_wear,0.9715298656174782
M2,810,calibration_offset,1.2642909020504314
M3,810,component_condition,0.18713418771359697
M4,810,bearing_degradation,4.162672501715508
M4,810,vibration,2.17165079997215
M4,810,temperature,50.52710306884699
M4,810,motor_current,6.392581995382744
M1,811,tool_wear,1.0673987999103627
M2,811,calibration_offset,1.3625974696590093
M3,811,component_condition,0.21616625896359273
M4,811,bearing_degradation,4.210084289462093
M4,811,vibration,2.220301122818026
M4,811,temperature,50.67307460015575
M4,811,motor_current,6.374404297768335
M1,812,tool_wear,1.19933273684676
M2,812,calibration_offset,1.4336516061006828
M3,812,component_condition,0.2379618509791543
M4,812,bearing_degradation,4.298176191773732
M4,812,vibration,2.2064507758369465
M4,812,temperature,50.74167674116785
M4,812,motor_current,6.5501643513794
M1,813,tool_wear,1.290786403254489
M2,813,calibration_offset,1.5869478609573906
M3,813,component_condition,0.2566233410820456
M4,813,bearing_degradation,4.385277451987347
M4,813,vibration,2.250807721711319
M4,813,temperature,50.81977275607498
M4,813,motor_current,6.474717133984509
M1,814,tool_wear,1.405242836920758
M2,814,calibration_offset,1.675180496030585
M3,814,component_condition,0.282973989401208
M4,814,bearing_degradation,4.4210449077065554
M4,814,vibration,2.235397227037717
M4,814,temperature,51.1556250794297
M4,814,motor_current,6.5697815813380664
M1,815,tool_wear,1.53396970932
M2,815,calibration_offset,1.7674619458019694
M3,815,component_condition,0.30202527946991964
M4,815,bearing_degradation,4.514814577159835
M4,815,vibration,2.314951167389904
M4,815,temperature,51.209632972496095
M4,815,motor_current,6.596406350945521
M1,816,tool_wear,1.6047364488764464
M2,816,calibration_offset,1.834738183425932
M3,816,component_condition,0.31813290910928893
M4,816,bearing_degradation,4.602864645704882
M4,816,vibration,2.344170610918577
M4,816,temperature,51.591980470143355
M4,816,motor_current,6.563025822599789
M1,817,tool_wear,1.7395556152921188
M2,817,calibration_offset,1.9047593183309843
M3,817,component_condition,0.3376387686405991
M4,817,bearing_degradation,4.706424036824531
M4,817,vibration,2.379009905361877
M4,817,temperature,52.035208588091784
M4,817,motor_current,6.64880525027881
M1,818,tool_wear,1.87965254347932
M2,818,calibration_offset,1.9943848936626627
M3,818,component_condition,0.3565171026015299
M4,818,bearing_degradation,4.804146022397281
M4,818,vibration,2.41312041519856
M4,818,temperature,51.983554203045735
M4,818,motor_current,6.753805875796919
M1,819,tool_wear,1.9418999245183919
M2,819,calibration_offset,2.1529809238741975
M3,819,component_condition,0.372660101605329
M4,819,bearing_degradation,4.855784935618717
M4,819,vibration,2.4004327529525296
M4,819,temperature,52.31821729986345
M4,819,motor_current,6.666798469843293
M1,820,tool_wear,2.013905855684366
M2,820,calibration_offset,2.2342179894044474
M3,820,component_condition,0.38696974126104045
M4,820,bearing_degradation,4.939992532066841
M4,820,vibration,2.444263317712438
M4,820,temperature,52.63431457048848
M4,820,motor_current,6.774218599897278
M1,821,tool_wear,2.1282134377468713
M2,821,calibration_offset,2.3499822287387633
M3,821,component_condition,0.40502438865837975
M4,821,bearing_degradation,5.0282702732608096
M4,821,vibration,2.5095619500509914
M4,821,temperature,53.14355388736143
M4,821,motor_current,6.71862987831297
M1,822,tool_wear,2.237355651145739
M2,822,calibration_offset,2.4153162450392816
M3,822,component_condition,0.4350110911150021
M4,822,bearing_degradation,5.110606634713643
M4,822,vibration,2.5283342948046665
M4,822,temperature,53.38850111606386
M4,822,motor_current,6.856819498139614
M1,823,tool_wear,2.3279172338544742
M2,823,calibration_offset,2.4795207246468762
M3,823,component_condition,0.45264257887151244
M4,823,bearing_degradation,5.171902046198153
M4,823,vibration,2.532866798428491
M4,823,temperature,53.7268159299825
M4,823,motor_current,6.881078749957601
M1,824,tool_wear,2.4073781943496635
M2,824,calibration_offset,2.596559334604499
M3,824,component_condition,0.47940933528338014
M4,824,bearing_degradation,5.2749001756007585
M4,824,vibration,2.568328169065073
M4,824,temperature,54.17733880345116
M4,824,motor_current,6.771435600657747
M1,825,tool_wear,2.5489410756560718
M2,825,calibration_offset,2.7159697984320412
M3,825,component_condition,0.4918395586741335
M4,825,bearing_degradation,5.34144381535833
M4,825,vibration,2.628967501343032
M4,825,temperature,54.367565018861164
M4,825,motor_current,6.958515446054336
M1,826,tool_wear,2.6251671874114795
M2,826,calibration_offset,2.857193752292916
M3,826,component_condition,0.5131358142958571
M4,826,bearing_degradation,5.385004025840972
M4,826,vibration,2.688860376039477
M4,826,temperature,54.4947508963916
M4,826,motor_current,6.835490775043502
M1,827,tool_wear,2.757920009527393
M2,827,calibration_offset,2.917586684435138
M3,827,component_condition,0.5382233334063553
M4,827,bearing_degradation,5.426096375397381
M4,827,vibration,2.6491044750036776
M4,827,temperature,54.8419988653268
M4,827,motor_current,6.829451313769547
M1,828,tool_wear,2.8791053179055877
M2,828,calibration_offset,2.9884838473655293
M3,828,component_condition,0.5625254456787171
M4,828,bearing_degradation,5.490090414198706
M4,828,vibration,2.650491828841248
M4,828,temperature,55.175491028296165
M4,828,motor_current,6.957274292212618
M1,829,tool_wear,2.9693596877542467
M2,829,calibration_offset,3.1357634798734737
M3,829,component_condition,0.5751401404678741
M4,829,bearing_degradation,5.552043300847535
M4,829,vibration,2.7544646395056107
M4,829,temperature,55.59352792132013
M4,829,motor_current,7.004342540351621
M1,830,tool_wear,3.060989438366608
M2,830,calibration_offset,3.1991028003600595
M3,830,component_condition,0.5899198722229876
M4,830,bearing_degradation,5.588793588747076
M4,830,vibration,2.764095650538206
M4,830,temperature,55.60363517925676
M4,830,motor_current,6.863575347435408
M1,831,tool_wear,3.1706495739019207
M2,831,calibration_offset,3.2656220805785288
M3,831,component_condition,0.6013472125007752
M4,831,bearing_degradation,5.647796035141504
M4,831,vibration,2.7509553050698026
M4,831,temperature,55.99497851321711
M4,831,motor_current,7.058878974847156
M1,832,tool_wear,3.259417896384807
M2,832,calibration_offset,3.3869932987639517
M3,832,component_condition,0.6193603694695342
M4,832,bearing_degradation,5.713244648993667
M4,832,vibration,2.808027107321424
M4,832,temperature,55.971191072544975
M4,832,motor_current,6.919669492395249
M1,833,tool_wear,3.3209062375952674
M2,833,calibration_offset,3.48291263900287
M3,833,component_condition,0.6328603060445459
M4,833,bearing_degradation,5.814764532505601
M4,833,vibration,2.875780816441372
M4,833,temperature,56.04161739424202
M4,833,motor_current,6.994928199193616
M1,834,tool_wear,3.4375739486761887
M2,834,calibration_offset,3.6210872248843975
M3,834,component_condition,0.6595214448698302
M4,834,bearing_degradation,5.873333929328428
M4,834,vibration,2.8137811413908316
M4,834,temperature,56.03923916086316
M4,834,motor_current,7.136764770763215
M1,835,tool_wear,3.5254351903776295
M2,835,calibration_offset,3.734497393892984
M3,835,component_condition,0.6742574055617526
M4,835,bearing_degradation,5.974666104440969
M4,835,vibration,2.886252963919272
M4,835,temperature,55.96299268603592
M4,835,motor_current,7.1369864177216655
M1,836,tool_wear,3.6105986837247204
M2,836,calibration_offset,3.871712644373731
M3,836,component_condition,0.6909545445817322
M4,836,bearing_degradation,6.072763184417715
M4,836,vibration,2.88809310177715
M4,836,temperature,55.967680268209925
M4,836,motor_current,7.124568950012328
M1,837,tool_wear,3.6839533677642935
M2,837,calibration_offset,4.026662187547647
M3,837,component_condition,0.7129347973240244
M4,837,bearing_degradation,6.156032693191353
M4,837,vibration,2.953297443449048
M4,837,temperature,56.041409745514436
M4,837,motor_current,7.135162166366462
M1,838,tool_wear,3.7667002079516543
M2,838,calibration_offset,4.098770317371793
M3,838,component_condition,0.7343777348797524
M4,838,bearing_degradation,6.2045097872720225
M4,838,vibration,3.0063171897586494
M4,838,temperature,56.0748554663592
M4,838,motor_current,7.09235318360097
M1,839,tool_wear,3.8543097555734094
M2,839,calibration_offset,4.203705449044747
M3,839,component_condition,0.7572656581253897
M4,839,bearing_degradation,6.262073119098056
M4,839,vibration,2.9986290224287777
M4,839,temperature,56.230469159272815
M4,839,motor_current,7.288713165478492
M1,840,tool_wear,3.9148132296027778
M2,840,calibration_offset,4.28811179414904
M3,840,component_condition,0.7844255625799369
M4,840,bearing_degradation,6.325024067019861
M4,840,vibration,3.030799047761072
M4,840,temperature,56.69105297315349
M4,840,motor_current,7.281582744078184
M1,841,tool_wear,4.037297956782005
M2,841,calibration_offset,4.404640690144438
M3,841,component_condition,0.8071065727460713
M4,841,bearing_degradation,6.360740436968474
M4,841,vibration,2.9965121283418417
M4,841,temperature,56.63517964943694
M4,841,motor_current,7.14833016425054
M1,842,tool_wear,4.186109650258196
M2,842,calibration_offset,4.477382768480378
M3,842,component_condition,0.8306677802818249
M4,842,bearing_degradation,6.445780355162502
M4,842,vibration,3.1011225913017753
M4,842,temperature,57.00531886422061
M4,842,motor_current,7.330185209261999
M1,843,tool_wear,4.2847967234782045
M2,843,calibration_offset,4.619203968617425
M3,843,component_condition,0.8443256557284089
M4,843,bearing_degradation,6.496533183095596
M4,843,vibration,3.096292795628277
M4,843,temperature,57.03329624083594
M4,843,motor_current,7.2528018791610975
M1,844,tool_wear,4.37840850298955
M2,844,calibration_offset,4.778685271547802
M3,844,component_condition,0.8553605653217909
M4,844,bearing_degradation,6.599117179086151
M4,844,vibration,3.1837332264239304
M4,844,temperature,57.1260584626466
M4,844,motor_current,7.242025479790895
M1,845,tool_wear,4.489681919872737
M2,845,calibration_offset,4.914347550356797
M3,845,component_condition,0.8784950194509256
M4,845,bearing_degradation,6.6913712029094174
M4,845,vibration,3.1555966417246615
M4,845,temperature,57.32469270355641
M4,845,motor_current,7.429170951764017
M1,846,tool_wear,4.590546898907596
M2,846,calibration_offset,5.051514360987872
M3,846,component_condition,0.8904963128822563
M4,846,bearing_degradation,6.732904171328305
M4,846,vibration,3.1604274086410813
M4,846,temperature,57.31946908129266
M4,846,motor_current,7.375246975854268
M1,847,tool_wear,4.738930506790784
M2,847,calibration_offset,5.201814469503021
M3,847,component_condition,0.9199668439190013
M4,847,bearing_degradation,6.829556571723498
M4,847,vibration,3.2575883903496967
M4,847,temperature,57.674471428968154
M4,847,motor_current,7.314345350026602
M1,848,tool_wear,4.870230039774766
M2,848,calibration_offset,5.352875720240282
M3,848,component_condition,0.9487360849814946
M4,848,bearing_degradation,6.87024610906236
M4,848,vibration,3.200182967605714
M4,848,temperature,58.045345254286886
M4,848,motor_current,7.430520668543804
M1,849,tool_wear,4.960101605415541
M2,849,calibration_offset,5.495436587491041
M3,849,component_condition,0.9672695645938107
M4,849,bearing_degradation,6.9395887872441815
M4,849,vibration,3.247504179268212
M4,849,temperature,58.12452142888017
M4,849,motor_current,7.328887624451075
M1,850,tool_wear,5.0420471243881755
M2,850,calibration_offset,5.611474573504718
M3,850,component_condition,0.9783823377803849
M4,850,bearing_degradation,6.998176322393459
M4,850,vibration,3.27885186523252
M4,850,temperature,58.15173903013271
M4,850,motor_current,7.528505547787311
M1,851,tool_wear,5.107901260584518
M2,851,calibration_offset,5.739591828548669
M3,851,component_condition,1.003508973509988
M4,851,bearing_degradation,7.063268115462199
M4,851,vibration,3.2764100546117696
M4,851,temperature,58.7114798308432
M4,851,motor_current,7.492805416089558
